Name deutsch;Name englisch;URL der Einrichtung;Einrichtungsart;Einrichtungsart englisch;DFG Instituts ID;Straße;Hausnummer;Postfach;Postleizahl vor Ort;Ort;Postleitzahl nach Ort;DESTATIS Fächerguppe;DESTATIS Lehr- Forschungsbereich;DESTATIS Fachgebiet;GRID ID;Crossref ID 1;Crossref ID 2;Crossref ID 3;URL GERiT Nachweis;;;
Leibniz-Institut für Photonische Technologien (IPHT);Leibniz Institute of Photonic Technology (IPHT);www.leibniz-ipht.de/;WGL;Leibniz;10414;Albert-Einstein-Straße;9;;7745;Jena;;Ingenieurwissenschaften;Elektrotechnik und Informationstechnik;Optoelektronik;grid.418907.3;;;;http://www.gerit.org/de/institutiondetail/10414;;;
Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie e. V. Hans-Knöll-Institut;Leibniz Institute for Natural Product Research and Infection Biology Hans Knöll Institute (HKI);www.leibniz-hki.de;WGL;Leibniz;10415;Beutenbergstraße;11:00 AM;;7745;Jena;;Mathematik, Naturwissenschaften;Biologie;Biologie allgemein;;;;;http://www.gerit.org/de/institutiondetail/10415;;;
Leibniz-Institut für Alternsforschung - Fritz-Lipmann-Institut e.V. (FLI);Leibniz Institute on Aging - Fritz Lipmann Institute (FLI);www.leibniz-fli.de;WGL;Leibniz;10416;Beutenbergstraße;11;;7745;Jena;;Mathematik, Naturwissenschaften;Biologie;Biotechnologie (f. Biologen);;;;;http://www.gerit.org/de/institutiondetail/10416;;;
Thüringer Landessternwarte Tautenburg (TLS) - Karl-Schwarzschild-Observatorium;Thuringia State Observatory in Tautenburg - the Karl Schwarzschild Observatory;www.tls-tautenburg.de/;Landesforschung;state research;10417;Sternwarte;5;;7778;Tautenburg;;Mathematik, Naturwissenschaften;Physik, Astronomie;Astronomie, Astrophysik;grid.440503.6;;;;http://www.gerit.org/de/institutiondetail/10417;;;
Deutsches Rheuma-Forschungszentrum Berlin (DRFZ);German Rheumatism Research Centre Berlin (DRFZ);www.drfz.de/;WGL;Leibniz;10418;Charitéplatz;1;;10117;Berlin;;Humanmedizin/Gesundheitswissenschaften;Klinisch-Praktische Humanmedizin (ohne Zahnmedizin);Rheumatologie;grid.418217.9;;;;http://www.gerit.org/de/institutiondetail/10418;;;
Max-Delbrück-Centrum für Molekulare Medizin (MDC) in der Helmholtz-Gemeinschaft;Max Delbrück Center for Molecular Medicine (MDC) in the Helmholtz Association;www.mdc-berlin.de/;HGF;Helmholtz;10420;Robert-Rössle-Straße;10;;13125;Berlin;;Humanmedizin/Gesundheitswissenschaften;Klinisch-Theoretische Humanmedizin (einschl. Zahnmedizin);Experimentelle Medizin/Medizinforschung (ohne klinische Medizin);grid.419491.0;;;;http://www.gerit.org/de/institutiondetail/10420;;;
Hochschule für Technik und Wirtschaft Berlin;Berlin University of Applied Sciences;www.htw-berlin.de;Weitere HS/FS;univ.of appl.science;10421;Treskowallee;8;;10318;Berlin;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.410722.2;;;;http://www.gerit.org/de/institutiondetail/10421;;;
Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP);Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP);www.leibniz-fmp.de/;WGL;Leibniz;10422;Robert-Rössle-Straße;10;;13125;Berlin;;Mathematik, Naturwissenschaften;Pharmazie;Pharmakologie und Toxikologie (Pharmazie);;;;;http://www.gerit.org/de/institutiondetail/10422;;;
Helmholtz-Zentrum Berlin für Materialien und Energie GmbH (HZB);Helmholtz-Zentrum Berlin für Materialien und Energie (HZB);www.helmholtz-berlin.de/;HGF;Helmholtz;10423;Hahn-Meitner-Platz;1;;14109;Berlin;;Mathematik, Naturwissenschaften;Physik, Astronomie;Materialphysik;grid.424048.e;;;;http://www.gerit.org/de/institutiondetail/10423;;;
Charité - Universitätsmedizin Berlin;Charité - Universitätsmedizin Berlin;www.charite.de/;Universität;university;10426;Charitéplatz;1;;10117;Berlin;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.6363.0;5,011E+11;;;http://www.gerit.org/de/institutiondetail/10426;;;
Universität Potsdam;University of Potsdam;www.uni-potsdam.de;Universität;university;10427;Am Neuen Palais;10;;14469;Potsdam;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.11348.3f;5,011E+11;;;http://www.gerit.org/de/institutiondetail/10427;;;
Bernhard-Nocht-Institut für Tropenmedizin (BNITM);Bernhard Nocht Institute for Tropical Medicine (BNITM);www.bnitm.de/;WGL;Leibniz;10431;Bernhard-Nocht-Straße;74;;20359;Hamburg;;Humanmedizin/Gesundheitswissenschaften;Humanmedizin allgemein;Humanmedizin allgemein;grid.424065.1;;;;http://www.gerit.org/de/institutiondetail/10431;;;
Forschungszentrum Borstel - Leibniz Lungenzentrum;Research Center Borstel - Leibniz Lung Center;fz-borstel.de;WGL;Leibniz;10435;Parkallee;Jan 40;;23845;Borstel;;Humanmedizin/Gesundheitswissenschaften;Humanmedizin allgemein;Humanmedizin allgemein;grid.418187.3;;;;http://www.gerit.org/de/institutiondetail/10435;;;
Niedersächsisches Institut für historische Küstenforschung (NIhK);Lower Saxony Institute for Historical Coastal Research (NIhK);www.nihk.de/;Landesforschung;state research;10439;Viktoriastraße;26/28;;26382;Wilhelmshaven;;Mathematik, Naturwissenschaften;Geowissenschaften (ohne Geographie);Geowissenschaften allgemein;;;;;http://www.gerit.org/de/institutiondetail/10439;;;
Bundesanstalt für Geowissenschaften und Rohstoffe (BGR);Federal Institute for Geosciences and Natural Resources (BGR);www.bgr.bund.de/DE/Home/homepage_node.html;Bundesforschung;federal research;10441;Stilleweg;2;;30655;Hannover;;Mathematik, Naturwissenschaften;Geowissenschaften (ohne Geographie);Geowissenschaften allgemein;grid.15606.34;;;;http://www.gerit.org/de/institutiondetail/10441;;;
Julius Kühn-Institut (JKI) - Bundesforschungsinstitut für Kulturpflanzen;Julius Kühn Institute - Federal Research Centre for Cultivated Plants (JKI);www.julius-kuehn.de/;Bundesforschung;federal research;10444;Erwin-Baur-Straße;27;;6484;Quedlinburg;;Agrar-, Forst- und Ernährungswissenschaften, Veterinärmedizin;Agrar-, Forst- und Ernährungswissenschaften allgemein;Agrar-, Forst- und Ernährungswissenschaften allgemein;grid.13946.39;;;;http://www.gerit.org/de/institutiondetail/10444;;;
Physikalisch-Technische Bundesanstalt (PTB);Physikalisch-Technische Bundesanstalt (PTB);www.ptb.de/;Bundesforschung;federal research;10445;Bundesallee;100;;38116;Braunschweig;;Mathematik, Naturwissenschaften;Physik, Astronomie;Technische Physik;grid.4764.1;;;;http://www.gerit.org/de/institutiondetail/10445;;;
Akademie der Wissenschaften zu Göttingen;Academy of Sciences in Göttingen;adw-goe.de/startseite/;Akad. d. Wiss.;Academies;10448;Theaterstraße;7;;37073;Göttingen;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.461599.6;;;;http://www.gerit.org/de/institutiondetail/10448;;;
Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung (DPZ);German Primate Center - Leibniz Institute for Primate Research (DPZ);www.dpz.eu/de;WGL;Leibniz;10450;Kellnerweg;4;;37077;Göttingen;;Mathematik, Naturwissenschaften;Biologie;Zoologie;grid.418215.b;;;;http://www.gerit.org/de/institutiondetail/10450;;;
Max-Planck-Institut für Gesellschaftsforschung (MPIFG);Max Planck Institute for the Study of Societies;www.mpifg.de/;MPG;Max Planck;10460;Paulstraße;3;;50676;Köln;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Sozialwissenschaften;Sozialwissenschaften allgemein;grid.461792.f;;;;http://www.gerit.org/de/institutiondetail/10460;;;
Max-Planck-Institut für Mathematik;Max Planck Institute for Mathematics;www.mpim-bonn.mpg.de;MPG;Max Planck;10464;Vivatsgasse;7;;53111;Bonn;;Mathematik, Naturwissenschaften;Mathematik;Mathematik allgemein;grid.461798.5;;;;http://www.gerit.org/de/institutiondetail/10464;;;
Universität Koblenz-Landau;University of Koblenz-Landau;www.uni-koblenz-landau.de;Universität;university;10465;Rhabanusstraße;3;;55118;Mainz;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.5892.6;;;;http://www.gerit.org/de/institutiondetail/10465;;;
Leibniz-Institut für Bildungsforschung und Bildungsinformation (DIPF);Leibniz Institute for Research and Information in Education (DIPF);www.dipf.de/;WGL;Leibniz;10466;Rostocker Straße;6;;60323;Frankfurt;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Erziehungswissenschaften;Erziehungswissenschaft allgemein;grid.461683.e;;;;http://www.gerit.org/de/institutiondetail/10466;;;
Paul-Ehrlich-Institut  - Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel;Paul-Ehrlich-Institut (PEI) - Federal Institute for Vaccines and Biomedicines;www.pei.de/DE/home/de-node.html;Bundesforschung;federal research;10467;Paul-Ehrlich-Straße;51-59;;63225;Langen;;Humanmedizin/Gesundheitswissenschaften;Klinisch-Theoretische Humanmedizin (einschl. Zahnmedizin);Experimentelle Medizin/Medizinforschung (ohne klinische Medizin);grid.425396.f;;;;http://www.gerit.org/de/institutiondetail/10467;;;
Hessisches Landesamt für Naturschutz; Umwelt und Geologie (HLNUG);Hessian Agency for the Environment and Geology (HLUG);www.hlnug.de;Landesforschung;state research;10468;Rheingaustraße;186;;65203;Wiesbaden;;Ingenieurwissenschaften;Raumplanung;Umweltschutz;grid.506724.2;;;;http://www.gerit.org/de/institutiondetail/10468;;
Hochschule Geisenheim University;Hochschule Geisenheim University;www.hs-geisenheim.de/;Weitere HS/FS;univ.of appl.science;10469;Von-Lade-Straße;1;;65366;Geisenheim;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.424509.e;;;;http://www.gerit.org/de/institutiondetail/10469;;;
Römisch-Germanisches Zentralmuseum (RGZM) - Leibniz-Forschungsinstitut für Archäologie;Roman-Germanic Central Museum (RGZM) Leibniz Research Institute for Archaeology;web.rgzm.de/;WGL;Leibniz;10472;Ernst-Ludwig-Platz;2;;55116;Mainz;;Geisteswissenschaften;Geschichte;Alte Geschichte;grid.461784.8;;;;http://www.gerit.org/de/institutiondetail/10472;;;
Max-Planck-Institut für Informatik;Max-Planck Institute for Informatics;www.mpi-inf.mpg.de;MPG;Max Planck;10473;Campus Geb. E 1.4;;;66123;Saarbrücken;;Ingenieurwissenschaften;Informatik;Informatik allgemein;grid.419528.3;;;;http://www.gerit.org/de/institutiondetail/10473;;;
Hochschule für Wirtschaft und Umwelt Nürtingen-Geislingen;Business Economics and Environment University, Nürtingen-Geislingen;www.hfwu.de/de/;Weitere HS/FS;univ.of appl.science;10479;Neckarsteige;06. Okt;;72622;Nürtingen;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.449562.8;;;;http://www.gerit.org/de/institutiondetail/10479;;;
FZI Forschungszentrum Informatik;FZI Research Center for Information Technology;www.fzi.de;Landesforschung;state research;10480;Haid-und-Neu-Straße;Okt 14;;76131;Karlsruhe;;Ingenieurwissenschaften;Informatik;Informatik allgemein;grid.28541.3a;;;;http://www.gerit.org/de/institutiondetail/10480;;;
Max-Planck-Institut für Innovation und Wettbewerb;Max Planck Institute for Innovation and Competition;www.ip.mpg.de/;MPG;Max Planck;10489;Marstallplatz;1;;80539;München;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Rechtswissenschaften;Wirtschaftsrecht;grid.469479.1;;;;http://www.gerit.org/de/institutiondetail/10489;;;
Max-Planck-Institut für Sozialrecht und Sozialpolitik;Max Planck Institute for Social Law and Social Policy;www.mpisoc.mpg.de/;MPG;Max Planck;10490;Amalienstraße;33;;80799;München;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Rechtswissenschaften;Öffentliches Recht;grid.462523.4;;;;http://www.gerit.org/de/institutiondetail/10490;;;
Max-Planck-Institut für Neurobiologie (MPIN);Max Planck Institute of Neurobiology (MPIN);www.neuro.mpg.de/de;MPG;Max Planck;10491;Am Klopferspitz;18;;82152;Planegg;;Mathematik, Naturwissenschaften;Biologie;Neurobiologie;;;;;http://www.gerit.org/de/institutiondetail/10491;;;
Max-Planck-Institut für Quantenoptik (MPQ);Max Planck Institute of Quantum Optics (MPQ);www.mpq.mpg.de/;MPG;Max Planck;10492;Hans-Kopfermann-Straße;1;;85748;Garching;;Mathematik, Naturwissenschaften;Physik, Astronomie;Optik;grid.450272.6;;;;http://www.gerit.org/de/institutiondetail/10492;;;
Bayerische Landesanstalt für Landwirtschaft (LfL);Bavarian State Research Center for Agriculture (LfL);www.lfl.bayern.de/;Landesforschung;state research;10493;Vöttinger Straße;38;;85354;Freising;;Agrar-, Forst- und Ernährungswissenschaften, Veterinärmedizin;Agrarwissenschaften, Lebensmittel- und Getränketechnologie;Agrarwissenschaften allgemein;grid.500031.7;;;;http://www.gerit.org/de/institutiondetail/10493;;;
Hochschule Zittau/Görlitz;University of Applied Sciences Zittau/Görlitz;www.hszg.de;Weitere HS/FS;univ.of appl.science;10494;Theodor-Körner-Allee;16;;2763;Zittau;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.440523.4;;;;http://www.gerit.org/de/institutiondetail/10494;;;
Deutsches Institut für Wirtschaftsforschung (DIW);German Institute for Economic Research (DIW);www.diw.de/deutsch;WGL;Leibniz;10497;Mohrenstraße;58;;10117;Berlin;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Wirtschaftswissenschaften;Wirtschaftswissenschaften allgemein;grid.8465.f;;;;http://www.gerit.org/de/institutiondetail/10497;;;
Universität zu Lübeck;Universität zu Lübeck;www.uni-luebeck.de;Universität;university;10499;Ratzeburger Allee;160;;23562;Lübeck;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.4562.5;5,011E+11;;;http://www.gerit.org/de/institutiondetail/10499;;;
Hochschule für Technik und Wirtschaft Dresden (HTW);Dresden University of Applied Sciences (HTW);www.htw-dresden.de/startseite.html;Weitere HS/FS;univ.of appl.science;10501;Friedrich-List-Platz;1;;1069;Dresden;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.434947.9;;;;http://www.gerit.org/de/institutiondetail/10501;;;
Potsdam-Institut für Klimafolgenforschung (PIK);Potsdam Institute for Climate Impact Research (PIK);www.pik-potsdam.de/pik-startseite?set_language=de;WGL;Leibniz;10503;Telegrafenberg;A 31;;14473;Potsdam;;Mathematik, Naturwissenschaften;Mathematik, Naturwissenschaften allgemein;Mathematik, Naturwissenschaften allgemein;grid.4556.2;;;;http://www.gerit.org/de/institutiondetail/10503;;;
Weierstraß-Institut für Angewandte Analysis und Stochastik (WIAS);Weierstrass Institute for Applied Analysis and Stochastics (WIAS);www.wias-berlin.de/;WGL;Leibniz;10505;Mohrenstraße;39;;10117;Berlin;;Mathematik, Naturwissenschaften;Mathematik;Angewandte Mathematik;grid.433806.a;;;;http://www.gerit.org/de/institutiondetail/10505;;;
Leibniz-Institut für Gewässerökologie und Binnenfischerei (IGB);Leibniz Institute of Freshwater Ecology and Inland Fisheries (IGB);www.igb-berlin.de/;WGL;Leibniz;10506;Müggelseedamm;310;;12587;Berlin;;Mathematik, Naturwissenschaften;Biologie;Ökologie;;;;;http://www.gerit.org/de/institutiondetail/10506;;;
Paul-Drude-Institut für Festkörperelektronik (PDI);Paul-Drude-Institut für Festkörperelektronik (PDI);www.pdi-berlin.de;WGL;Leibniz;10507;Hausvogteiplatz;05. Jul;;10117;Berlin;;Mathematik, Naturwissenschaften;Physik, Astronomie;Festkörperphysik;grid.420187.8;;;;http://www.gerit.org/de/institutiondetail/10507;;;
Max-Born-Institut für Nichtlineare Optik und Kurzzeitspektroskopie (MBI);Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy im Forschungsbund Berlin e.V. (MBI);mbi-berlin.de/de/startseite;WGL;Leibniz;10508;Max-Born-Straße;2:00 AM;;12489;Berlin;;Mathematik, Naturwissenschaften;Physik, Astronomie;Optik;;;;;http://www.gerit.org/de/institutiondetail/10508;;;
Ferdinand-Braun-Institut gGmbH; Leibniz-Institut für Höchstfrequenztechnik (FBH);Ferdinand-Braun-Institut gGmbH, Leibniz-Institut fuer Hoechstfrequenztechnik (FBH);www.fbh-berlin.de/;WGL;Leibniz;10509;Gustav-Kirchhoff-Straße;4;;12489;Berlin;;Ingenieurwissenschaften;Elektrotechnik und Informationstechnik;Kommunikations- und Informationstechnik;grid.450248.f;;;;http://www.gerit.org/de/institutiondetail/10509;;
Leibniz-Institut für Kristallzüchtung (IKZ);Leibniz Institute for Crystal Growth (IKZ);www.ikz-berlin.de/de/;WGL;Leibniz;10510;Max-Born-Straße;2;;12489;Berlin;;Mathematik, Naturwissenschaften;Geowissenschaften (ohne Geographie);Kristallographie;grid.461795.8;;;;http://www.gerit.org/de/institutiondetail/10510;;;
Leibniz-Institut für Zoo- und Wildtierforschung (IZW);Leibniz Institute for Zoo and Wildlife Research (IZW);www.izw-berlin.de;WGL;Leibniz;10511;;;Postfach 70 04 30;10324;Berlin;;Agrar-, Forst- und Ernährungswissenschaften, Veterinärmedizin;Vorklinische Veterinärmedizin;Vorklin. Veterinärmedizin allgemein;grid.418779.4;;;;http://www.gerit.org/de/institutiondetail/10511;;;
Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK);Leibniz Institute of Plant Genetics and Crop Plant Research (IPK);www.ipk-gatersleben.de;WGL;Leibniz;10512;Corrensstraße;3;;6466;Gatersleben;;Mathematik, Naturwissenschaften;Biologie;Genetik;;;;;http://www.gerit.org/de/institutiondetail/10512;;;
Europa-Universität Viadrina Frankfurt (Oder);European University Viadrina in Frankfurt (Oder);www.europa-uni.de/de/index.html;Universität;university;10514;Große Scharrnstraße;59;;15230;Frankfurt;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.33018.39;;;;http://www.gerit.org/de/institutiondetail/10514;;;
Konrad-Zuse-Zentrum für Informationstechnik Berlin (ZIB);Zuse Institute Berlin (ZIB);www.zib.de/;Landesforschung;state research;10524;Takustraße;7;;14195;Berlin;;Ingenieurwissenschaften;Elektrotechnik und Informationstechnik;Kommunikations- und Informationstechnik;grid.425649.8;;;;http://www.gerit.org/de/institutiondetail/10524;;;
Max-Planck-Institut für molekulare Pflanzenphysiologie (MPI-MP);Max Planck Institute of Molecular Plant Physiology (MPI-MP);www.mpimp-golm.mpg.de/;MPG;Max Planck;10525;Am Mühlenberg;1;;14476;Potsdam;;Mathematik, Naturwissenschaften;Biologie;Botanik;grid.418390.7;;;;http://www.gerit.org/de/institutiondetail/10525;;;
Institut für Chemo- und Biosensorik (ICB);Institute of Chemical Sensors and Biosensors;www.icb-online.de/;Landesforschung;state research;10526;Mendelstraße;7;;48149;Münster;;Mathematik, Naturwissenschaften;Biologie;Biotechnologie (f. Biologen);;;;;http://www.gerit.org/de/institutiondetail/10526;;;
Leibniz-Institut für Globale und Regionale Studien (GIGA);German Institute for Global and Area Studies (GIGA);www.giga-hamburg.de/;WGL;Leibniz;10527;Neuer Jungfernstieg;21;;20354;Hamburg;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Rechts-, Wirtschafts- und Sozialwissenschaften allgemein;Interdisziplinäre Studien (Schwerpunkt Rechts-, Wirtschafts- und Sozialwissenschaften);grid.435041.7;;;;http://www.gerit.org/de/institutiondetail/10527;;;
Leibniz-Institut für Katalyse e. V. an der Universität Rostock (LIKAT);Leibniz Institute for Catalysis at the University of Rostock (LIKAT);www.catalysis.de/home/;WGL;Leibniz;10528;Albert-Einstein-Straße;29a;;18059;Rostock;;Mathematik, Naturwissenschaften;Chemie;Organische Chemie;grid.440957.b;;;;http://www.gerit.org/de/institutiondetail/10528;;;
CUTEC Clausthaler Umwelttechnik Forschungszentrum;CUTEC Clausthal Environmental Technology Research Centre;www.cutec.de;Landesforschung;state research;10529;Leibnizstraße;23;;38678;Clausthal-Zellerfeld;;Ingenieurwissenschaften;Maschinenbau/Verfahrenstechnik;Umwelttechnik (einschl. Recycling);;;;;http://www.gerit.org/de/institutiondetail/10529;;;
Fraunhofer-Institut für Nachrichtentechnik; Heinrich-Hertz-Institut (HHI);Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute (HHI);www.hhi.fraunhofer.de/;FhG;Fraunhofer;10530;Einsteinufer;37;;10587;Berlin;;Ingenieurwissenschaften;Elektrotechnik und Informationstechnik;Kommunikations- und Informationstechnik;grid.435231.2;;;;http://www.gerit.org/de/institutiondetail/10530;;
IPN - Leibniz-Institut für die Pädagogik der Naturwissenschaften und Mathematik;IPN -  Leibniz Institute for Science and Mathematics Education;www.ipn.uni-kiel.de/de/;WGL;Leibniz;10531;Olshausenstraße;62;;24118;Kiel;;Mathematik, Naturwissenschaften;Mathematik, Naturwissenschaften allgemein;Naturwissenschaftliche Fachdidaktiken, soweit nicht aufteilbar;grid.461789.5;;;;http://www.gerit.org/de/institutiondetail/10531;;;
Europa-Universität Flensburg;Universität Flensburg;www.uni-flensburg.de;Universität;university;10532;Auf dem Campus;1;;24943;Flensburg;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.449681.6;;;;http://www.gerit.org/de/institutiondetail/10532;;;
Jade Hochschule  Wilhelmshaven/Oldenburg/Elsfleth;Jade University of Applied Sciences;www.jade-hs.de;Weitere HS/FS;univ.of appl.science;10533;Friedrich-Paffrath-Straße;101;;26389;Wilhelmshaven;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.449343.d;;;;http://www.gerit.org/de/institutiondetail/10533;;;
Institut für Seeverkehrswirtschaft und Logistik (ISL);Institute of Shipping Economics and Logistics (ISL);www.isl.org;Landesforschung;state research;10534;Universitätsallee;Nov 13;;28359;Bremen;;Ingenieurwissenschaften;Verkehrstechnik, Nautik;Nautik, Seefahrt;grid.424603.7;;;;http://www.gerit.org/de/institutiondetail/10534;;;
Theologische Hochschule Friedensau;Friedensau Adventist University;www.thh-friedensau.de/;Weitere HS/FS;univ.of appl.science;10536;An der Ihle;19;;39291;Friedensau;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.448820.2;;;;http://www.gerit.org/de/institutiondetail/10536;;;
Hochschule für Musik Detmold;Detmold College of Music;www.hfm-detmold.de/;Musik/Kunst-HS;college of music/art;10538;Neustadt;22;;32756;Detmold;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.466271.0;;;;http://www.gerit.org/de/institutiondetail/10538;;;
Zoologisches Forschungsmuseum Alexander Koenig;Zoological Research Museum Alexander Koenig (ZFMK);www.zfmk.de/de;WGL;Leibniz;10539;Adenauerallee;160;;53113;Bonn;;Mathematik, Naturwissenschaften;Biologie;Zoologie;grid.452935.c;;;;http://www.gerit.org/de/institutiondetail/10539;;;
Philosophisch-Theologische Hochschule Vallendar;Philosophisch-Theologische Hochschule Vallendar;www.pthv.de;Universität;university;10540;Pallottistraße;3;;56179;Vallendar;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.466244.6;;;;http://www.gerit.org/de/institutiondetail/10540;;;
DECHEMA Gesellschaft für Chemische Technik und Biotechnologie e.V.;DECHEMA - Society for Chemical Engineering and Biotechnology (e.V.);www.dechema.de/;Sonst. Forschg;other res. inst.;10541;Theodor-Heuss-Allee;25;;60486;Frankfurt;;Ingenieurwissenschaften;Maschinenbau/Verfahrenstechnik;Chemieingenieurwesen/Chemietechnik;grid.59914.30;;;;http://www.gerit.org/de/institutiondetail/10541;;;
Hochschule Mainz;Mainz University of Applied Sciences;www.hs-mainz.de/;Weitere HS/FS;univ.of appl.science;10542;Lucy-Hillebrand-Straße;2;;55128;Mainz;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.465974.d;;;;http://www.gerit.org/de/institutiondetail/10542;;;
Leibniz-Zentrum für Europäische Wirtschaftsforschung GmbH (ZEW);Leibniz Centre for European Economic Research (ZEW);www.zew.de/;WGL;Leibniz;10543;L7, 1;;;68161;Mannheim;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Wirtschaftswissenschaften;Internationale Wirtschaft;;;;;http://www.gerit.org/de/institutiondetail/10543;;;
Hochschule für Jüdische Studien (HfJS); Heidelberg;Hochschule für Jüdische Studien (HfJS), Heidelberg;www.hfjs.eu;Universität;university;10544;Landfriedstraße;12;;69117;Heidelberg;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.461653.3;;;;http://www.gerit.org/de/institutiondetail/10544;;
Institut für Vogelforschung - Vogelwarte Helgoland (IfV);Institute of Avian Research - Vogelwarte Helgoland (IAR);www.ifv-vogelwarte.de;Landesforschung;state research;10547;An der Vogelwarte;21;;26386;Wilhelmshaven;;Mathematik, Naturwissenschaften;Biologie;Zoologie;;;;;http://www.gerit.org/de/institutiondetail/10547;;;
Hochschule für Technik; Wirtschaft und Kultur Leipzig (HTWK);Leipzig University of Applied Sciences;www.htwk-leipzig.de;Weitere HS/FS;univ.of appl.science;10548;Karl-Liebknecht-Straße;132;;4277;Leipzig;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.448945.0;;;;http://www.gerit.org/de/institutiondetail/10548;;
Max-Planck-Institut für Physik komplexer Systeme;Max Planck Institute for the Physics of Complex Systems;www.pks.mpg.de;MPG;Max Planck;10549;Nöthnitzer Straße;38;;1187;Dresden;;Mathematik, Naturwissenschaften;Physik, Astronomie;Physik;grid.419560.f;;;;http://www.gerit.org/de/institutiondetail/10549;;;
Max-Planck-Institut für Kolloid- und Grenzflächenforschung;Max Planck Institute of Colloids and Interfaces;www.mpikg.mpg.de;MPG;Max Planck;10550;Am Mühlenberg;1;;14476;Potsdam;;Mathematik, Naturwissenschaften;Physik, Astronomie;Festkörperphysik;grid.419564.b;;;;http://www.gerit.org/de/institutiondetail/10550;;;
Institut für Weltwirtschaft an der Universität Kiel (IfW);Kiel Institute for the World Economy;www.ifw-kiel.de/de/;WGL;Leibniz;10552;Kiellinie;66;;24105;Kiel;;Rechts-, Wirtschafts- und  Sozialwissenschaften;Wirtschaftswissenschaften;Volkswirtschaftslehre;grid.462465.7;;;;http://www.gerit.org/de/institutiondetail/10552;;;
Fachhochschule Südwestfalen;South Westphalia University of Applied Sciences;www.fh-swf.de;Weitere HS/FS;univ.of appl.science;10557;Baarstraße;6;;58636;Iserlohn;;Zentrale Einrichtungen (ohne klinikspezifische Einrichtungen);Hochschule insgesamt;Hochschule allgemein;grid.454254.6;;;;http://www.gerit.org/de/institutiondetail/10557;;;
Max-Planck-Institut für Marine Mikrobiologie;Max Planck Institute for Marine Microbiology;www.mpi-bremen.de;MPG;Max Planck;10558;Celsiusstraße;1;;28359;Bremen;;Mathematik, Naturwissenschaften;Biologie;Mikrobiologie;grid.419529.2;;;;http://www.gerit.org/de/institutiondetail/10558;;;
